Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	THmH2	mH3	THmH3	mHc	THmHc	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
306	12.06373440053992	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
307	12.02443884874663	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
308	11.98539846287408	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
309	11.94661076558322	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
310	11.90807331150069	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
311	11.86978368670487	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
312	11.83173950822184	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
313	11.79393842353104	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
314	11.7563781100803	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
315	11.71905627481021	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
316	11.68197065368739	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
317	11.64511901124674	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
318	11.60849914014219	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
319	11.572108860706	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
320	11.5359460205163	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
321	11.50000849397263	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
322	11.46429418187955	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
323	11.42880101103782	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
