Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
325	127.4876682959934	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	153.7022229290563	153.7022229290563	41417.76939795553	65854.3168620622	65854.3168620622	153.7082373271589	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153.7082373271589	1	153.7082373271589	153.7022229290563	1	153.7022229290563	153.7022229290563	1	153.7022229290563	41417.76939795553	41417.76939795553	65854.3168620622	65854.3168620622	65854.3168620622	65854.3168620622	65854.3168620622	65854.3168620622	65854.3168620622	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
326	127.0966018288278	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	154.3444344459639	154.3444344459639	41417.77074874451	65854.31713876725	65854.31717332163	154.3444344459639	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154.3444344459639	1	154.3444344459639	154.3444344459639	1	154.3444344459639	154.3444344459639	1	154.3444344459639	41417.77074874451	41417.77074874451	65854.31713876725	65854.31713876725	65854.31717332163	65854.31717332163	65854.31717332163	65854.31717332163	65854.31713876725	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
327	126.707927205498	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	154.9877701268358	154.9877701268358	41417.77204137266	65854.31737511385	65854.31739239104	154.9937346403969	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154.9937346403969	1	154.9937346403969	154.9877701268358	1	154.9877701268358	154.9877701268358	1	154.9877701268358	41417.77204137266	41417.77204137266	65854.31737511385	65854.31737511385	65854.31739239104	65854.31739239104	65854.31739239104	65854.31739239104	65854.31737511385	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
328	126.3216225493837	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	155.6226775819571	155.6226775819571	41417.77339602463	65854.31767436024	65854.31767759971	155.6194789292851	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155.6194789292851	1	155.6194789292851	155.6226775819571	1	155.6226775819571	155.6226775819571	1	155.6226775819571	41417.77339602463	41417.77339602463	65854.31767436024	65854.31767436024	65854.31767759971	65854.31767759971	65854.31767759971	65854.31767759971	65854.31767436024	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
329	125.9376662498415	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	156.2525590901545	156.2525590901545	41417.77468350194	65854.31792042527	65854.31793756748	156.2584184398823	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156.2584184398823	1	156.2584184398823	156.2525590901545	1	156.2525590901545	156.2525590901545	1	156.2525590901545	41417.77468350194	41417.77468350194	65854.31792042527	65854.31792042527	65854.31793756748	65854.31793756748	65854.31793756748	65854.31793756748	65854.31792042527	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
330	125.5560369581753	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	156.9029707246559	156.9029707246559	41417.7760214138	65854.3181843074	65854.31820158458	156.9070496256373	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156.9070496256373	1	156.9070496256373	156.9029707246559	1	156.9029707246559	156.9029707246559	1	156.9029707246559	41417.7760214138	41417.7760214138	65854.3181843074	65854.3181843074	65854.31820158458	65854.31820158458	65854.31820158458	65854.31820158458	65854.3181843074	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
331	125.1767135836793	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	157.5334320778362	157.5334320778362	41417.77743250945	65854.3184939471	65854.31849381211	157.5320778621153	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157.5320778621153	1	157.5320778621153	157.5334320778362	1	157.5334320778362	157.5334320778362	1	157.5334320778362	41417.77743250945	41417.77743250945	65854.3184939471	65854.3184939471	65854.31849381211	65854.31849381211	65854.31849381211	65854.31849381211	65854.3184939471	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
332	124.7996752897526	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	158.1557600735567	158.1557600735567	41417.77872685433	65854.31870653755	65854.31870653755	158.1616051174663	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158.1616051174663	1	158.1616051174663	158.1557600735567	1	158.1557600735567	158.1557600735567	1	158.1557600735567	41417.77872685433	41417.77872685433	65854.31870653755	65854.31870653755	65854.31870653755	65854.31870653755	65854.31870653755	65854.31870653755	65854.31870653755	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
333	124.4249014900836	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	158.7946262734773	158.7946262734773	41417.78008944682	65854.31898472736	65854.31900132967	158.8022389990491	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158.8022389990491	1	158.8022389990491	158.7946262734773	1	158.7946262734773	158.7946262734773	1	158.7946262734773	41417.78008944682	41417.78008944682	65854.31898472736	65854.31898472736	65854.31900132967	65854.31900132967	65854.31900132967	65854.31900132967	65854.31898472736	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
334	124.0523718449037	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	159.4287022813367	159.4287022813367	41417.78147779311	65854.31929328723	65854.31929315225	159.4304864196305	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159.4304864196305	1	159.4304864196305	159.4287022813367	1	159.4287022813367	159.4287022813367	1	159.4287022813367	41417.78147779311	41417.78147779311	65854.31929328723	65854.31929328723	65854.31929315225	65854.31929315225	65854.31929315225	65854.31929315225	65854.31929328723	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
335	123.682066257307	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	160.0587669854072	160.0587669854072	41417.78282858169	65854.31948212154	65854.31949939874	160.0573786004395	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160.0573786004395	1	160.0573786004395	160.0587669854072	1	160.0587669854072	160.0587669854072	1	160.0587669854072	41417.78282858169	41417.78282858169	65854.31948212154	65854.31948212154	65854.31949939874	65854.31949939874	65854.31949939874	65854.31949939874	65854.31948212154	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
336	123.3139648696365	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	160.6781738617773	160.6781738617773	41417.7841694979	65854.31977772352	65854.31977434907	160.6834845969623	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160.6834845969623	1	160.6834845969623	160.6781738617773	1	160.6781738617773	160.6781738617773	1	160.6781738617773	41417.7841694979	41417.7841694979	65854.31977772352	65854.31977772352	65854.31977434907	65854.31977434907	65854.31977434907	65854.31977434907	65854.31977772352	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
337	122.9480480599343	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	161.3186770202247	161.3186770202247	41417.78552779791	65854.32003553162	65854.32006185236	161.3173545806182	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161.3173545806182	1	161.3173545806182	161.3186770202247	1	161.3186770202247	161.3186770202247	1	161.3186770202247	41417.78552779791	41417.78552779791	65854.32003553162	65854.32003553162	65854.32006185236	65854.32006185236	65854.32006185236	65854.32006185236	65854.32003553162	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
338	122.5842964384552	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	161.9766238278434	161.9766238278434	41417.78692494325	65854.32033882735	65854.32037270683	161.9805749670826	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161.9805749670826	1	161.9805749670826	161.9766238278434	1	161.9766238278434	161.9766238278434	1	161.9766238278434	41417.78692494325	41417.78692494325	65854.32033882735	65854.32033882735	65854.32037270683	65854.32037270683	65854.32037270683	65854.32037270683	65854.32033882735	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
339	122.2226908442414	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	162.5805236388008	162.5805236388008	41417.78832037161	65854.32059960497	65854.32059960497	162.5848974809435	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162.5848974809435	1	162.5848974809435	162.5805236388008	1	162.5805236388008	162.5805236388008	1	162.5805236388008	41417.78832037161	41417.78832037161	65854.32059960497	65854.32059960497	65854.32059960497	65854.32059960497	65854.32059960497	65854.32059960497	65854.32059960497	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
340	121.8632123417584	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	163.2074617030593	163.2074617030593	41417.78965849765	65854.32083676143	65854.32087873961	163.2131258338141	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163.2131258338141	1	163.2131258338141	163.2074617030593	1	163.2074617030593	163.2074617030593	1	163.2074617030593	41417.78965849765	41417.78965849765	65854.32083676143	65854.32083676143	65854.32087873961	65854.32087873961	65854.32087873961	65854.32087873961	65854.32083676143	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
341	121.505842217589	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	163.8309698032294	163.8340081369623	41417.79108461591	65854.32113992218	65854.32113992218	163.8340081369623	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163.8340081369623	1	163.8340081369623	163.8309698032294	1	163.8309698032294	163.8340081369623	1	163.8340081369623	41417.79108461591	41417.79108461591	65854.32113992218	65854.32113992218	65854.32113992218	65854.32113992218	65854.32113992218	65854.32113992218	65854.32113992218	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
342	121.1505619771867	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	164.4958898507126	164.4958898507126	41417.7924585826	65854.32145010176	65854.32146737896	164.4958898507126	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164.4958898507126	1	164.4958898507126	164.4958898507126	1	164.4958898507126	164.4958898507126	1	164.4958898507126	41417.7924585826	41417.7924585826	65854.32145010176	65854.32145010176	65854.32146737896	65854.32146737896	65854.32146737896	65854.32146737896	65854.32145010176	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
343	120.7973533416847	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	165.1164168431204	165.1164168431204	41417.7938134485	65854.32170413049	65854.32170413049	165.1134021076289	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165.1134021076289	1	165.1134021076289	165.1164168431204	1	165.1164168431204	165.1164168431204	1	165.1164168431204	41417.7938134485	41417.7938134485	65854.32170413049	65854.32170413049	65854.32170413049	65854.32170413049	65854.32170413049	65854.32170413049	65854.32170413049	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
344	120.4461982447612	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	165.7595581289692	165.7595581289692	41417.79522840662	65854.32198394001	65854.3220012172	165.758271119255	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165.758271119255	1	165.758271119255	165.7595581289692	1	165.7595581289692	165.7595581289692	1	165.7595581289692	41417.79522840662	41417.79522840662	65854.32198394001	65854.32198394001	65854.3220012172	65854.3220012172	65854.3220012172	65854.3220012172	65854.32198394001	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
345	120.097078829559	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	166.3623354809215	166.3623354809215	41417.79663456546	65854.32221124307	65854.32224579745	166.3661824610599	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166.3661824610599	1	166.3661824610599	166.3623354809215	1	166.3623354809215	166.3623354809215	1	166.3623354809215	41417.79663456546	41417.79663456546	65854.32221124307	65854.32221124307	65854.32224579745	65854.32224579745	65854.32224579745	65854.32224579745	65854.32221124307	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
346	119.7499774456585	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	166.9762990500282	166.9762990500282	41417.79806776577	65854.32247593506	65854.32250063603	166.9830596863713	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166.9830596863713	1	166.9830596863713	166.9762990500282	1	166.9762990500282	166.9762990500282	1	166.9762990500282	41417.79806776577	41417.79806776577	65854.32247593506	65854.32247593506	65854.32250063603	65854.32250063603	65854.32250063603	65854.32250063603	65854.32247593506	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
347	119.4048766461033	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	167.6100235666113	167.6100235666113	41417.79945654068	65854.32281823942	65854.32281823942	167.6087507659828	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167.6087507659828	1	167.6087507659828	167.6100235666113	1	167.6100235666113	167.6100235666113	1	167.6100235666113	41417.79945654068	41417.79945654068	65854.32281823942	65854.32281823942	65854.32281823942	65854.32281823942	65854.32281823942	65854.32281823942	65854.32281823942	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
348	119.0617591844766	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	168.2307410143052	168.2307410143052	41417.80083158018	65854.32304513754	65854.32307955694	168.2379267585047	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168.2379267585047	1	168.2379267585047	168.2307410143052	1	168.2307410143052	168.2307410143052	1	168.2307410143052	41417.80083158018	41417.80083158018	65854.32304513754	65854.32304513754	65854.32307955694	65854.32307955694	65854.32307955694	65854.32307955694	65854.32304513754	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
