Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
190.6826893005264	22.24000000000006	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	53.81825299945628	53.81834304426715	4240.188119208894	20116.16779714022	20116.16779786183	53.81803844470008	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.81803844470008	1	135.5392344079907	53.81825299945628	1	11.64213186695431	53.81834304426715	1	11.64213186695431	4240.188119208894	4243.377436538857	20116.16779714022	20118.00441059768	20116.16779723241	20118.00441059769	20116.16779786183	20118.00441059767	20116.16779799374	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
190.8543208840552	22.22000000000006	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	54.00970024554758	54.00980856602386	4240.188036231649	20116.16793696654	20116.16793739658	54.00946367525159	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.00946367525159	1	135.7127682951391	54.00970024554758	1	11.64958232275269	54.00980856602386	1	11.64958232275269	4240.188036231649	4243.380568732739	20116.16793696654	20118.00637634463	20116.16793678459	20118.00637634464	20116.16793739658	20118.00637634462	20116.16793736926	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
191.0262617136805	22.20000000000006	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	54.20094056734245	54.20106789318938	4240.187952810707	20116.168077076	20116.16807725633	54.20068509257892	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.20068509257892	1	135.8865216383182	54.20094056734245	1	11.65703742971148	54.20106789318938	1	11.65703742971148	4240.187952810707	4243.383708492281	20116.168077076	20118.00834684089	20116.16807665755	20118.0083468409	20116.16807725633	20118.00834684088	20116.16807710661	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
191.1985126259561	22.18000000000006	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	54.39410495407487	54.39425589518682	4240.187866926267	20116.16821875749	20116.1682189205	54.39384707450294	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.39384707450294	1	136.0614934458701	54.39410495407487	1	11.66454000144678	54.39425589518682	1	11.66454000144678	4240.187866926267	4243.386890257903	20116.16821875749	20118.01034370627	20116.16821831157	20118.01034370628	20116.1682189205	20118.01034370626	20116.16821885287	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
191.3710744604561	22.16000000000006	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	54.58658579839223	54.58676018981168	4240.187781041828	20116.16836043897	20116.16836058467	54.58632552777222	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.58632552777222	1	136.236465253422	54.58658579839223	1	11.6720377506676	54.58676018981168	1	11.6720377506676	4240.187781041828	4243.390072023527	20116.16836043897	20118.01234057165	20116.16835996559	20118.01234057165	20116.16836058467	20118.01234057164	20116.16836059914	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
191.543948059788	22.14000000000006	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	54.7783903058091	54.77858798516946	4240.187695157389	20116.16850212046	20116.16850224884	54.77812765770131	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.77812765770131	1	136.4114370609739	54.7783903058091	1	11.67953068666148	54.77858798516946	1	11.67953068666148	4240.187695157389	4243.393253789151	20116.16850212046	20118.01433743702	20116.16850161961	20118.01433743703	20116.16850224884	20118.01433743702	20116.1685023454	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
191.717134269607	22.12000000000006	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	54.96952555612868	54.96974636359435	4240.187609272949	20116.16864380194	20116.16864391301	54.96926054389787	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.96926054389787	1	136.5864088685258	54.96952555612868	1	11.68701881868617	54.96974636359435	1	11.68701881868617	4240.187609272949	4243.396435554774	20116.16864380194	20118.0163343024	20116.16864327363	20118.0163343024	20116.16864391301	20118.0163343024	20116.16864409167	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
191.8906339386293	22.10000000000006	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	55.15999850649207	55.16024228470028	4240.187523388509	20116.16878548343	20116.16878557718	55.15973114331171	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.15973114331171	1	136.7613806760777	55.15999850649207	1	11.6945021559698	55.16024228470028	1	11.6945021559698	4240.187523388509	4243.399617320397	20116.16878548343	20118.01833116778	20116.16878492765	20118.01833116778	20116.16878557718	20118.01833116778	20116.16878583793	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
192.0644479186461	22.08000000000006	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	55.35096315447598	55.35120765316576	4240.187438307288	20116.16892812717	20116.16892817213	55.35070205899576	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.35070205899576	1	136.9368890733525	55.35096315447598	1	11.70200363499025	55.35120765316576	1	11.70200363499025	4240.187438307288	4243.402817648819	20116.16892812717	20118.02033968594	20116.16892756506	20118.02033968594	20116.16892817213	20118.02033968594	20116.16892853598	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
192.2385770645379	22.06000000000006	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	55.54321294973591	55.54342076850234	4240.187354590337	20116.16907240532	20116.16907234802	55.54297264145809	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.54297264145809	1	137.113308871061	55.54321294973591	1	11.70953922539387	55.54342076850234	1	11.70953922539387	4240.187354590337	4243.406049506251	20116.16907240532	20118.02236799643	20116.16907187277	20118.02236799643	20116.16907234802	20118.02236799643	20116.16907285062	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
192.413022234288	22.04000000000006	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	55.7347996087836	55.73497100268302	4240.187270873386	20116.16921668346	20116.1692165239	55.73457994168258	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.73457994168258	1	137.2897286687695	55.7347996087836	1	11.71706996943989	55.73497100268302	1	11.71706996943989	4240.187270873386	4243.409281363684	20116.16921668346	20118.02439630691	20116.16921618048	20118.02439630691	20116.1692165239	20118.02439630691	20116.16921716526	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
192.5877842889967	22.02000000000006	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	55.92572994680372	55.92586516695954	4240.187187156435	20116.16936096161	20116.16936069979	55.92553077711333	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.92553077711333	1	137.466148466478	55.92572994680372	1	11.72459587646681	55.92586516695954	1	11.72459587646681	4240.187187156435	4243.412513221117	20116.16936096161	20118.02642461739	20116.16936048819	20118.02642461739	20116.16936069979	20118.02642461739	20116.16936147991	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
192.7628640928957	22.00000000000006	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	56.11601066303958	56.11610995673131	4240.187103439484	20116.16950523976	20116.16950487567	56.11583184920183	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.11583184920183	1	137.6425682641865	56.11601066303958	1	11.73211695578317	56.11610995673131	1	11.73211695578317	4240.187103439484	4243.415745078549	20116.16950523976	20118.02845292787	20116.1695047959	20118.02845292788	20116.16950487567	20118.02845292787	20116.16950579455	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
192.9382625133624	21.98000000000006	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	56.30564834353589	56.3057119542856	4240.187019722533	20116.1696495179	20116.16964905156	56.30548974615121	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.30548974615121	1	137.818988061895	56.30564834353589	1	11.7396332166677	56.3057119542856	1	11.7396332166677	4240.187019722533	4243.418976935981	20116.1696495179	20118.03048123835	20116.16964910361	20118.03048123836	20116.16964905156	20118.03048123835	20116.1696501092	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
193.1139804209338	21.96000000000006	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	56.49644316661834	56.49651599320919	4240.186932242709	20116.1697950303	20116.16979452741	56.49636593889318	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.49636593889318	1	137.9963532926602	56.49644316661834	1	11.74718490927278	56.49651599320919	1	11.74718490927278	4240.186932242709	4243.422241614356	20116.1697950303	20118.03253015229	20116.16979473233	20118.0325301523	20116.16979452741	20118.03253015229	20116.16979559529	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
193.2900186893212	21.94000000000007	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	56.68756497737855	56.68767108767474	4240.186842722868	20116.16994121183	20116.16994070803	56.68760168518382	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.68760168518382	1	138.174231083559	56.68756497737855	1	11.75475355264979	56.68767108767474	1	11.75475355264979	4240.186842722868	4243.425524086382	20116.16994121183	20118.03459023625	20116.16994107723	20118.03459023626	20116.16994070803	20118.03459023625	20116.16994171648	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
193.4663781954245	21.92000000000007	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	56.87804458356575	56.87818375544218	4240.186753203028	20116.17008739337	20116.17008688866	56.87819446268298	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.87819446268298	1	138.3521088744577	56.87804458356575	1	11.7623173258682	56.87818375544218	1	11.7623173258682	4240.186753203028	4243.428806558409	20116.17008739337	20118.03665032021	20116.17008742214	20118.03665032022	20116.17008688866	20118.03665032021	20116.17008783767	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
193.6430598193473	21.90000000000007	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	57.06788841577785	57.06806043043078	4240.186663683187	20116.1702335749	20116.17023306928	57.06815071343654	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.06815071343654	1	138.5299866653565	57.06788841577785	1	11.76987623831728	57.06806043043078	1	11.76987623831728	4240.186663683187	4243.432089030435	20116.1702335749	20118.03871040417	20116.17023376705	20118.03871040418	20116.17023306928	20118.03871040417	20116.17023395885	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
193.8200644444107	21.88000000000007	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	57.25710279800446	57.25730743987838	4240.186574163346	20116.17037975644	20116.1703792499	57.25747677262973	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.25747677262973	1	138.7078644562552	57.25710279800446	1	11.77743029935615	57.25730743987838	1	11.77743029935615	4240.186574163346	4243.435371502462	20116.17037975644	20118.04077048814	20116.17038011195	20118.04077048814	20116.1703792499	20118.04077048814	20116.17038008004	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
193.9973929571686	21.86000000000007	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	57.44569395008497	57.44593100680156	4240.186484643506	20116.17052593797	20116.17052543052	57.4461788710525	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.4461788710525	1	138.8857422471539	57.44569395008497	1	11.78497951831393	57.44593100680156	1	11.78497951831393	4240.186484643506	4243.438653974488	20116.17052593797	20118.0428305721	20116.17052645686	20118.0428305721	20116.17052543052	20118.0428305721	20116.17052620123	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
194.1750462474224	21.84000000000007	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	57.63669918298972	57.63690554485122	4240.186394640028	20116.17067481033	20116.17067448583	57.63711646855675	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.63711646855675	1	139.0650664098086	57.63669918298972	1	11.79258523012407	57.63690554485122	1	11.79258523012407	4240.186394640028	4243.441986835444	20116.17067481033	20118.04492228807	20116.17067535588	20118.04492228807	20116.17067448583	20118.04492228807	20116.17067483299	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
194.3530252082358	21.82000000000007	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	57.8271185574	57.82729349457648	4240.186304629341	20116.17082372279	20116.17082358399	57.82746601561804	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.82746601561804	1	139.2444121336577	57.8271185574	1	11.80018695333241	57.82729349457648	1	11.80018695333241	4240.186304629341	4243.445320447554	20116.17082372279	20118.04701447559	20116.17082429298	20118.04701447559	20116.17082358399	20118.04701447559	20116.17082350217	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
194.5313307359498	21.80000000000007	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	58.01691295297211	58.01705667327217	4240.186214618655	20116.17097263526	20116.17097268215	58.0171910451113	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.0171910451113	1	139.4237578575069	58.01691295297211	1	11.80778378263477	58.01705667327217	1	11.80778378263477	4240.186214618655	4243.448654059664	20116.17097263526	20118.04910666311	20116.17097323008	20118.04910666311	20116.17097268215	20118.04910666311	20116.17097217135	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
194.7099637301977	21.78000000000007	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	58.20608848336995	58.20620119155227	4240.186124607968	20116.17112154773	20116.17112178031	58.20629766393346	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.20629766393346	1	139.603103581356	58.20608848336995	1	11.81537572747091	58.20620119155227	1	11.81537572747091	4240.186124607968	4243.451987671772	20116.17112154773	20118.05119885063	20116.17112216719	20118.05119885063	20116.17112178031	20118.05119885063	20116.17112084054	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
194.8889250939203	21.76000000000007	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	58.39465116322761	58.3947330610668	4240.186034597281	20116.17127046019	20116.17127087847	58.39479188009758	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.39479188009758	1	139.7824493052052	58.39465116322761	1	11.82296279725031	58.3947330610668	1	11.82296279725031	4240.186034597281	4243.455321283882	20116.17127046019	20118.05329103814	20116.17127110429	20118.05329103815	20116.17127087847	20118.05329103814	20116.17126950972	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
