Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	THmH2	mH3	THmH3	mHc	THmHc	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
257	31.04395290462936	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0001955726941081729	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	110.3117690407007	110.3126327509431	7981.275909311467	28264.57610988827	28264.57610575078	110.31160662213	63659878.57596757	0	0	0	0	0	0	0	0	0.0001955726941081729	0	0	0	0	0	0	0	110.31160662213	1	209.0725313116453	110.3117690407007	1	209.0725313115972	110.3126327509431	1	209.0725313115972	7981.275909311467	7980.550315640899	28267.19016370297	28264.57610754926	28267.19016370297	28264.57610575078	28267.19016370296	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
258	30.92362750577421	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	4.172881097113296e-05	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	111.044815777735	111.0450709296805	7981.275522694769	28264.57714801043	28264.5771463348	111.0444430547217	63659878.57596757	0	0	0	0	0	0	0	0	4.172881097113296e-05	0	0	0	0	0	0	0	111.0444430547217	1	210.0313185937764	111.044815777735	1	210.0313185937742	111.0450709296805	1	210.0313185937742	7981.275522694769	7980.564631453111	28267.20129153414	28264.57714844776	28267.20129153414	28264.5771463348	28267.20129153414	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
259	30.80423126057817	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0003271581371848157	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	111.7771294436687	111.7775158766537	7981.275124540633	28264.57819325769	28264.57819554264	111.7761068187453	63659878.57596757	0	0	0	0	0	0	0	0	0.0003271581371848157	0	0	0	0	0	0	0	111.7761068187453	1	210.9894469919884	111.7771294436687	1	210.989446991855	111.7775158766537	1	210.989446991855	7981.275124540633	7980.57900283488	28267.21246257579	28264.57819612739	28267.2124625758	28264.57819554264	28267.21246257579	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
260	30.68575344803749	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0001031963924590847	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	112.5052887645732	112.5062825406257	7981.27471874707	28264.5792425048	28264.57924047045	112.5049727296038	63659878.57596757	0	0	0	0	0	0	0	0	0.0001031963924590847	0	0	0	0	0	0	0	112.5049727296038	1	211.9469254413047	112.5052887645732	1	211.9469254412915	112.5062825406257	1	211.9469254412915	7981.27471874707	7980.593429785909	28267.22367682786	28264.57924191022	28267.22367682787	28264.57924047045	28267.22367682786	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
261	30.56818351145497	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0002493344627885068	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	113.2321214732521	113.2321729898354	7981.274340657219	28264.58029765837	28264.5802965724	113.2320736364039	63659878.57596757	0	0	0	0	0	0	0	0	0.0002493344627885068	0	0	0	0	0	0	0	113.2320736364039	1	212.9037627112936	113.2321214732521	1	212.9037627112168	113.2321729898354	1	212.9037627112168	7981.274340657219	7980.607912305881	28267.23493429031	28264.58029882296	28267.23493429031	28264.5802965724	28267.2349342903	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
262	30.45151105530438	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.000174480564849725	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	113.9567559305819	113.9574932936741	7981.273922873744	28264.58135604033	28264.58135623196	113.9566486773711	63659878.57596757	0	0	0	0	0	0	0	0	0.000174480564849725	0	0	0	0	0	0	0	113.9566486773711	1	213.8599674076879	113.9567559305819	1	213.8599674076505	113.9574932936741	1	213.8599674076504	7981.273922873744	7980.62245039452	28267.24623496306	28264.58135459073	28267.24623496306	28264.58135623196	28267.24623496306	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
263	30.33572584216634	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0002865095626460272	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	114.6813859254316	114.6822276263124	7981.273522335475	28264.5824172772	28264.58241632882	114.680075524139	63659878.57596757	0	0	0	0	0	0	0	0	0.0002865095626460272	0	0	0	0	0	0	0	114.680075524139	1	214.8155479780849	114.6813859254316	1	214.8155479779844	114.6822276263124	1	214.8155479779844	7981.273522335475	7980.637044051501	28267.25757884609	28264.58241936069	28267.2575788461	28264.58241632882	28267.25757884608	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
264	30.22081778973389	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0001006743916313865	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	115.40203035957	115.4021735786058	7981.273117655548	28264.58348439596	28264.58347896121	115.4009471846358	63659878.57596757	0	0	0	0	0	0	0	0	0.0001006743916313865	0	0	0	0	0	0	0	115.4009471846358	1	215.7705127142869	115.40203035957	1	215.7705127142745	115.4021735786058	1	215.7705127142745	7981.273117655548	7980.651693276533	28267.26896593932	28264.58348153608	28267.26896593932	28264.58347896121	28267.26896593932	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
265	30.10677696788584	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	1.612202990509822e-05	0	0	0	0	0	0.0005652540972824072	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	116.1223672109154	116.1224126610458	7981.272702099444	28264.58455665951	28264.58455363748	116.1213086962653	63659878.57596757	0	0	0	0	0	0	0	0	0.0005652540972824072	0	0	1.612202990509822e-05	0	0	0	0	116.1213086962653	1	216.7248697579484	116.1223672109154	1	216.7248697575608	116.1224126610458	1	216.7248697575608	7981.272702099444	7980.666398069294	28267.28039624274	28264.58455670374	28267.28039624276	28264.58455363748	28267.28039624272	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
266	29.99359359582612	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	6.142141030299967e-05	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	116.8403599884142	116.8409448305212	7981.272305928979	28264.5856303972	28264.58562958149	116.8397228400227	63659878.57596757	0	0	0	0	0	0	0	0	6.142141030299967e-05	0	0	0	0	0	0	0	116.8397228400227	1	217.6786271000701	116.8403599884142	1	217.6786271000656	116.8409448305212	1	217.6786271000655	7981.272305928979	7980.681158429506	28267.29186975623	28264.58562716386	28267.29186975623	28264.58562958149	28267.29186975623	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
267	29.88125803928744	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.000134386470693791	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	117.5564143530907	117.5579726962167	7981.271879566287	28264.58670634608	28264.58670406112	117.5564911483458	63659878.57596757	0	0	0	0	0	0	0	0	0.000134386470693791	0	0	0	0	0	0	0	117.5564911483458	1	218.6317925907727	117.5564143530907	1	218.631792590751	117.5579726962167	1	218.631792590751	7981.271879566287	7980.695974356822	28267.30338647979	28264.58670191376	28267.30338647979	28264.58670406112	28267.30338647979	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
268	29.76976080779756	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	1.126602428914717e-05	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	118.2703106823048	118.2703482609981	7981.271477426946	28264.5877839853	28264.58778694346	118.2705279339607	63659878.57596757	0	0	0	0	0	0	0	0	1.126602428914717e-05	0	0	0	0	0	0	0	118.2705279339607	1	219.5843739366804	118.2703106823048	1	219.5843739366802	118.2703482609981	1	219.5843739366802	7981.271477426946	7980.710845850951	28267.31494641336	28264.58779013748	28267.31494641336	28264.58778694346	28267.31494641336	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
269	29.65909255200649	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	5.971741696197183e-05	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	118.9835901383977	118.9841936281174	7981.271051516655	28264.58887452342	28264.58887436126	118.9835644579162	63659878.57596757	0	0	0	0	0	0	0	0	5.971741696197183e-05	0	0	0	0	0	0	0	118.9835644579162	1	220.5363787073262	118.9835901383977	1	220.5363787073219	118.9841936281174	1	220.5363787073219	7981.271051516655	7980.725772911592	28267.32654955688	28264.58887708356	28267.32654955688	28264.58887436126	28267.32654955688	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
270	29.54924406107314	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0001214262237329742	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	119.6944872489029	119.6949804015746	7981.270635055549	28264.58996369053	28264.58996592635	119.694438513705	63659878.57596757	0	0	0	0	0	0	0	0	0.0001214262237329742	0	0	0	0	0	0	0	119.694438513705	1	221.4878143374393	119.6944872489029	1	221.4878143374218	119.6949804015746	1	221.4878143374218	7981.270635055549	7980.740755538423	28267.3381959103	28264.58996563643	28267.3381959103	28264.58996592635	28267.3381959103	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
271	29.44020626010977	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0001788640427502088	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	120.4053408745273	120.4062925173671	7981.270215253265	28264.59106132913	28264.59106175173	120.4046049322404	63659878.57596757	0	0	0	0	0	0	0	0	0.0001788640427502088	0	0	0	0	0	0	0	120.4046049322404	1	222.4386881301605	120.4053408745273	1	222.4386881301227	120.4062925173671	1	222.4386881301227	7981.270215253265	7980.755793731139	28267.34988547356	28264.5910624151	28267.34988547357	28264.59106175173	28267.34988547356	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
272	29.33197020768289	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0001788640427502088	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	121.113032604533	121.1139970349331	7981.269793327931	28264.5921580881	28264.59215820112	121.1127401776268	63659878.57596757	0	0	0	0	0	0	0	0	0.0001788640427502088	0	0	0	0	0	0	0	121.1127401776268	1	223.3890072599709	121.113032604533	1	223.3890072599333	121.1139970349331	1	223.3890072599333	7981.269793327931	7980.770887489404	28267.36161824662	28264.59215854018	28267.36161824663	28264.59215820112	28267.36161824662	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
273	29.22452709336904	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.000321529474850671	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	121.8186915506447	121.8192912564435	7981.269348379924	28264.59325822287	28264.59326020808	121.8181933137338	63659878.57596757	0	0	0	0	0	0	0	0	0.000321529474850671	0	0	0	0	0	0	0	121.8181933137338	1	224.3387787758315	121.8186915506447	1	224.3387787757104	121.8192912564435	1	224.3387787757104	7981.269348379924	7980.786036812931	28267.37339422942	28264.59325776588	28267.37339422942	28264.59326020808	28267.37339422941	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
274	29.11786823536404	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0002631596017232152	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	122.5256571770446	122.5257013854644	7981.268941246123	28264.59436920254	28264.59437054894	122.5250439252682	63659878.57596757	0	0	0	0	0	0	0	0	0.0002631596017232152	0	0	0	0	0	0	0	122.5250439252682	1	225.2880096033425	122.5256571770446	1	225.2880096032617	122.5257013854644	1	225.2880096032616	7981.268941246123	7980.801241701389	28267.38521342188	28264.59436920253	28267.38521342188	28264.59437054894	28267.38521342188	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
275	29.01198507814453	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	4.401513969882936e-05	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	123.2276619378404	123.2282964888972	7981.268496524291	28264.59547466386	28264.59547682597	123.2277802824239	63659878.57596757	0	0	0	0	0	0	0	0	4.401513969882936e-05	0	0	0	0	0	0	0	123.2277802824239	1	226.2367065483961	123.2276619378404	1	226.2367065483938	123.2282964888972	1	226.2367065483938	7981.268496524291	7980.816502154456	28267.39707582398	28264.59547174993	28267.39707582398	28264.59547682597	28267.39707582398	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
276	28.90686919018024	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	2.049066696613782e-05	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	123.9298020386272	123.9301763539095	7981.26804839167	28264.59659283244	28264.59659048852	123.9297022957415	63659878.57596757	0	0	0	0	0	0	0	0	2.049066696613782e-05	0	0	0	0	0	0	0	123.9297022957415	1	227.1848762994527	123.9298020386272	1	227.1848762994523	123.9301763539095	1	227.1848762994522	7981.26804839167	7980.831818171818	28267.40898143566	28264.59658975636	28267.40898143566	28264.59659048852	28267.40898143566	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
277	28.80251226169584	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	124.6300180088605	124.6303456448531	7981.267608855542	28264.59770872586	28264.59770329602	124.6297516646808	63659878.57596757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.6297516646808	1	228.1325254298089	124.6300180088605	1	228.1325254298088	124.6303456448531	1	228.1325254298088	7981.267608855542	7980.847189753157	28267.42093025686	28264.59770728609	28267.42093025686	28264.59770329602	28267.42093025685	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
278	28.6989061024811	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0001892114918385709	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	125.3309352607461	125.3310571601823	7981.267191924405	28264.59883563124	28264.59883111538	125.3300210111954	63659878.57596757	0	0	0	0	0	0	0	0	0.0001892114918385709	0	0	0	0	0	0	0	125.3300210111954	1	229.0796604005841	125.3309352607461	1	229.079660400543	125.3310571601823	1	229.079660400543	7981.267191924405	7980.862616898155	28267.43292228752	28264.59883230945	28267.43292228752	28264.59883111538	28267.43292228752	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
279	28.5960426397482	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	126.0270760149933	126.0271564650519	7981.266738658162	28264.5999564581	28264.59995530825	126.0270385450854	63659878.57596757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126.0270385450854	1	230.0262875627618	126.0270760149933	1	230.0262875627618	126.0271564650519	1	230.0262875627618	7981.266738658162	7980.878099606493	28267.44495752759	28264.59995464488	28267.44495752759	28264.59995530825	28267.44495752759	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
280	28.49391391603481	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	1.557421969237583e-05	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	126.7239355186436	126.724073614027	7981.266296442076	28264.60108880797	28264.60109035584	126.7236954953571	63659878.57596757	0	0	0	0	0	0	0	0	1.557421969237583e-05	0	0	0	0	0	0	0	126.7236954953571	1	230.9724131601986	126.7239355186436	1	230.9724131601984	126.724073614027	1	230.9724131601984	7981.266296442076	7980.89363787783	28267.45703597701	28264.60108741242	28267.45703597701	28264.60109035584	28267.45703597701	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
281	28.39251208715212	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0001801482079583137	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	127.4193481296219	127.4200936971001	7981.265844463521	28264.60222197349	28264.60221889249	127.4187300901158	63659878.57596757	0	0	0	0	0	0	0	0	0.0001801482079583137	0	0	0	0	0	0	0	127.4187300901158	1	231.9180433313915	127.4193481296219	1	231.9180433313547	127.4200936971001	1	231.9180433313547	7981.265844463521	7980.909231711855	28267.46915763574	28264.60222050424	28267.46915763574	28264.60221889249	28267.46915763574	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
