Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
2549	1.663704592511357	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1383.461466731385	1383.461477573755	4231.1146792082	20125.61075672785	20125.61075668816	1383.461471349431	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1383.461471349431	1	2161.720201913408	1383.461466731385	1	2161.720201913408	1383.461477573755	1	2161.720201913408	4231.1146792082	4543.141571474961	20125.61075672785	20311.84597132032	20125.61075668816	20311.84597132032	20125.61075668816	20311.84597132032	20125.61075672785	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2550	1.663052159337823	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1383.984753373188	1383.984766218545	4231.111059363328	20125.61759495946	20125.61759483869	1383.984761978574	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1383.984761978574	1	2162.569687483089	1383.984753373188	1	2162.569687483089	1383.984766218545	1	2162.569687483089	4231.111059363328	4543.370332416259	20125.61759495946	20311.99821895892	20125.61759483869	20311.99821895892	20125.61759483869	20311.99821895892	20125.61759491805	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2551	1.66240023767599	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1384.508017988701	1384.508028220975	4231.107439827203	20125.62443413247	20125.6244341342	1384.508017988701	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1384.508017988701	1	2163.419172495467	1384.508017988701	1	2163.419172495467	1384.508028220975	1	2163.419172495467	4231.107439827203	4543.599171560899	20125.62443413247	20312.15052517235	20125.6244341342	20312.15052517235	20125.6244341342	20312.15052517235	20125.62443413247	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2552	1.661748826924549	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1385.031284970568	1385.03129838282	4231.103823307945	20125.63127564781	20125.63127584104	1385.031293193407	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1385.031293193407	1	2164.2686569512	1385.031284970568	1	2164.2686569512	1385.03129838282	1	2164.2686569512	4231.103823307945	4543.828088897068	20125.63127564781	20312.30288995931	20125.63127584104	20312.30288995931	20125.63127584104	20312.30288995931	20125.63127564781	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2553	1.661097926483137	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1385.554518555257	1385.554531010158	4231.100207171298	20125.6381185928	20125.63811874635	1385.55452832872	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1385.55452832872	1	2165.118140850941	1385.554518555257	1	2165.118140850941	1385.554531010158	1	2165.118140850941	4231.100207171298	4544.057084412946	20125.6381185928	20312.45531331847	20125.63811874635	20312.45531331847	20125.63811874635	20312.45531331847	20125.6381185928	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2554	1.66044753575233	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1386.077756582099	1386.077762393863	4231.096591368024	20125.64496392497	20125.64496411992	1386.077760965973	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1386.077760965973	1	2165.967624195346	1386.077756582099	1	2165.967624195346	1386.077762393863	1	2165.967624195346	4231.096591368024	4544.286158096717	20125.64496392497	20312.60779524851	20125.64496411819	20312.60779524851	20125.64496411992	20312.60779524851	20125.64496392497	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2555	1.65979765413364	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1386.600980690832	1386.600993687241	4231.09297724398	20125.65181153734	20125.65181149766	1386.600988478661	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1386.600988478661	1	2166.817106985068	1386.600980690832	1	2166.817106985068	1386.600993687241	1	2166.817106985068	4231.09297724398	4544.515309936559	20125.65181153734	20312.76033574811	20125.65181145625	20312.76033574811	20125.65181149766	20312.76033574811	20125.65181153734	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2556	1.659148281029519	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1387.124180909514	1387.124192273953	4231.089362123869	20125.65866012906	20125.65866017046	1387.124183888298	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1387.124183888298	1	2167.666589220759	1387.124180909514	1	2167.666589220759	1387.124192273953	1	2167.666589220759	4231.089362123869	4544.744539920649	20125.65866012906	20312.91293481596	20125.65866017046	20312.91293481596	20125.65866017046	20312.91293481596	20125.65866012906	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2557	1.658499415843351	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1387.647384139189	1387.647395949746	4231.085753180133	20125.66551161345	20125.66551176701	1387.647384739726	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1387.647384739726	1	2168.516070903069	1387.647384139189	1	2168.516070903069	1387.647395949746	1	2168.516070903069	4231.085753180133	4544.973848037163	20125.66551161345	20313.06559245073	20125.66551176701	20313.06559245073	20125.66551176701	20313.06559245073	20125.66551161345	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2558	1.657851057979457	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1388.170561136331	1388.170576569312	4231.082141336435	20125.67236416519	20125.67236425145	1388.170568164966	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1388.170568164966	1	2169.365552032649	1388.170561136331	1	2169.365552032649	1388.170576569312	1	2169.365552032649	4231.082141336435	4545.203234274277	20125.67236416519	20313.21830865111	20125.67236425145	20313.21830865111	20125.67236425145	20313.21830865111	20125.67236416519	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2559	1.657203206843083	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1388.693720731825	1388.693728507918	4231.07853044981	20125.67921823627	20125.67921853991	1388.693725932556	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1388.693725932556	1	2170.215032610148	1388.693720731825	1	2170.215032610148	1388.693728507918	1	2170.215032610148	4231.07853044981	4545.432698620164	20125.67921823627	20313.37108341577	20125.67921859512	20313.37108341577	20125.67921853991	20313.37108341577	20125.67921823627	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2560	1.65655586184041	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1389.216876792061	1389.216889589039	4231.074921505041	20125.68607548987	20125.68607545019	1389.216876792061	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1389.216876792061	1	2171.064512636214	1389.216876792061	1	2171.064512636214	1389.216889589039	1	2171.064512636214	4231.074921505041	4545.662241062994	20125.68607548987	20313.5239167434	20125.68607549159	20313.5239167434	20125.68607545019	20313.5239167434	20125.68607548987	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2561	1.655909022378544	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1389.74000778423	1389.740017977983	4231.071312655671	20125.69293348472	20125.69293318452	1389.740016004193	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1389.740016004193	1	2171.913992111494	1389.74000778423	1	2171.913992111494	1389.740017977983	1	2171.913992111494	4231.071312655671	4545.891861590936	20125.69293348472	20313.67680863266	20125.69293318452	20313.67680863266	20125.69293318452	20313.67680863266	20125.69293326388	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2562	1.655262687865515	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1390.263140185459	1390.263158367469	4231.067709966296	20125.69979382359	20125.69979386673	1390.26315199877	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1390.26315199877	1	2172.763471036635	1390.263140185459	1	2172.763471036635	1390.263158367469	1	2172.763471036635	4231.067709966296	4546.121560192161	20125.69979382359	20313.82975908224	20125.69979386673	20313.82975908224	20125.69979386673	20313.82975908224	20125.69979404443	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2563	1.654616857710281	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1390.786243211212	1390.786257391839	4231.064101356971	20125.70665508488	20125.70665509868	1390.786252348729	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1390.786252348729	1	2173.61294941228	1390.786243211212	1	2173.61294941228	1390.786257391839	1	2173.61294941228	4231.064101356971	4546.351336854832	20125.70665508488	20313.98276809082	20125.70665509868	20313.98276809082	20125.70665509868	20313.98276809082	20125.70665508488	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2564	1.653971531322718	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1391.309355127991	1391.309365509898	4231.060495231138	20125.71351849178	20125.71351854871	1391.309361691552	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1391.309361691552	1	2174.462427239075	1391.309355127991	1	2174.462427239075	1391.309365509898	1	2174.462427239075	4231.060495231138	4546.581191567117	20125.71351849178	20314.13583565707	20125.71351854871	20314.13583565707	20125.71351854871	20314.13583565707	20125.71351849178	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2565	1.653326708113626	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1391.832433066607	1391.832441448842	4231.056893320378	20125.720384762	20125.72038480514	1391.832438230663	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1391.832438230663	1	2175.311904517661	1391.832433066607	1	2175.311904517661	1391.832441448842	1	2175.311904517661	4231.056893320378	4546.811124317175	20125.720384762	20314.28896177966	20125.72038480514	20314.28896177966	20125.72038480514	20314.28896177966	20125.720384762	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2566	1.652682387494719	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1392.355493499335	1392.355506865973	4231.053290011445	20125.72725169412	20125.7272515423	1392.355499484397	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1392.355499484397	1	2176.161381248681	1392.355493499335	1	2176.161381248681	1392.355506865973	1	2176.161381248681	4231.053290011445	4547.041135093171	20125.72725169412	20314.44214645728	20125.7272515423	20314.44214645728	20125.7272515423	20314.44214645728	20125.72725169412	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2567	1.652038568878633	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1392.878561872858	1392.878573040777	4231.049691204824	20125.73412147575	20125.73412147575	1392.878565462546	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1392.878565462546	1	2177.010857432776	1392.878561872858	1	2177.010857432776	1392.878573040777	1	2177.010857432776	4231.049691204824	4547.271223883263	20125.73412147575	20314.5953896886	20125.73412147575	20314.5953896886	20125.73412147575	20314.5953896886	20125.73412147575	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2568	1.651395251678913	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1393.40160879869	1393.401626939747	4231.046090318892	20125.74099253519	20125.74099279743	1393.401620734908	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1393.401620734908	1	2177.860333070587	1393.40160879869	1	2177.860333070587	1393.401626939747	1	2177.860333070587	4231.046090318892	4547.50139067561	20125.74099253519	20314.7486914723	20125.74099279743	20314.7486914723	20125.74099279743	20314.7486914723	20125.74099253519	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2569	1.650752435310023	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1393.924640652946	1393.924657765898	4231.04249337724	20125.74786582821	20125.74786582994	1393.924646805638	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1393.924646805638	1	2178.709808162751	1393.924640652946	1	2178.709808162751	1393.924657765898	1	2178.709808162751	4231.04249337724	4547.731635458369	20125.74786582821	20314.90205180704	20125.74786582994	20314.90205180704	20125.74786582994	20314.90205180704	20125.74786582821	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2570	1.650110119187335	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1394.447653443629	1394.447666192604	4231.038892698551	20125.75474014715	20125.75474019028	1394.447655834062	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1394.447655834062	1	2179.559282709908	1394.447653443629	1	2179.559282709908	1394.447666192604	1	2179.559282709908	4231.038892698551	4547.961958219694	20125.75474014715	20315.05547069151	20125.75474019028	20315.05547069151	20125.75474019028	20315.05547069151	20125.75474018855	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2571	1.64946830272713	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1394.970660658217	1394.970670216363	4231.035296719153	20125.76161658064	20125.76161662205	1394.970665063925	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1394.970665063925	1	2180.408756712694	1394.970660658217	1	2180.408756712694	1394.970670216363	1	2180.408756712694	4231.035296719153	4548.192358947738	20125.76161658064	20315.20894812437	20125.76161662205	20315.20894812437	20125.76161662205	20315.20894812437	20125.76161658064	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2572	1.648826985346598	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1395.493647548143	1395.493660287562	4231.031702082576	20125.76849537021	20125.76849545475	1395.493655684452	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1395.493655684452	1	2181.258230171744	1395.493647548143	1	2181.258230171744	1395.493660287562	1	2181.258230171744	4231.031702082576	4548.422837630654	20125.76849537021	20315.36248410431	20125.76849567558	20315.36248410431	20125.76849545475	20315.36248410431	20125.76849537021	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2573	1.648186166463836	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1396.016642043035	1396.016651594019	4231.028109158116	20125.77537590857	20125.7753759103	1396.016645226696	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1396.016645226696	1	2182.107703087695	1396.016642043035	1	2182.107703087695	1396.016651594019	1	2182.107703087695	4231.028109158116	4548.653394256591	20125.77537590857	20315.51607862998	20125.7753759103	20315.51607862998	20125.7753759103	20315.51607862998	20125.77537590857	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
