Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	THmH2	mH3	THmH3	mHc	THmHc	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
261	14.14368860752956	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
262	14.08970506322601	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
263	14.03613204017192	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
264	13.98296487335309	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
265	13.93019896817062	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
266	13.87782979911735	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
267	13.82585290848395	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
268	13.77426390509409	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
269	13.72305846306771	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
270	13.67223232061191	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
271	13.62178127883843	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
272	13.57170120060741	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
273	13.52198800939639	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
274	13.47263768819422	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
275	13.42364627841896	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
276	13.37500987885948	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
277	13.32672464463977	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
278	13.27878678620581	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
279	13.23119256833411	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
280	13.18393830916148	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
281	13.13702037923564	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
282	13.09043520058587	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
283	13.04417924581348	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
284	12.99824903720146	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
285	12.95264114584286	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
286	12.90735219078747	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
