Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
252.9999999999942	23.78970568296228	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	99.22777388972862	99.22347392516438	6014.754405626217	72805.54752001313	72805.54751708294	99.2276843090341	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.2276843090341	1	99.2276843090341	99.22777388972862	1	99.22777388972862	99.22347392516438	1	99.22347392516438	6014.754405626217	6014.754405626217	72805.54752001313	72805.54752001313	72805.54751708294	72805.54751708294	72805.54751708294	72805.54751708294	72805.54752001313	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
253.1999999999942	23.77091444624588	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	99.97155150897235	99.96159262436748	6014.751699687103	72805.54719842591	72805.547198548	99.96568300060665	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.96568300060665	1	99.96568300060665	99.97155150897235	1	99.97155150897235	99.96159262436748	1	99.96159262436748	6014.751699687103	6014.751699687103	72805.54719842591	72805.54719842591	72805.547198548	72805.547198548	72805.547198548	72805.547198548	72805.54719842591	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
253.3999999999942	23.7521528720973	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	99.97155150897235	99.96159262436748	6014.751699687103	72805.54719842591	72805.547198548	99.96568300060665	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.96568300060665	1	99.96568300060665	99.97155150897235	1	99.97155150897235	99.96159262436748	1	99.96159262436748	6014.751699687103	6014.751699687103	72805.54719842591	72805.54719842591	72805.547198548	72805.547198548	72805.547198548	72805.547198548	72805.54719842591	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
253.5999999999941	23.73342089033698	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	99.97155150897235	99.96159262436748	6014.751699687103	72805.54719842591	72805.547198548	99.96568300060665	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.96568300060665	1	99.96568300060665	99.97155150897235	1	99.97155150897235	99.96159262436748	1	99.96159262436748	6014.751699687103	6014.751699687103	72805.54719842591	72805.54719842591	72805.547198548	72805.547198548	72805.547198548	72805.547198548	72805.54719842591	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
253.7999999999941	23.71471843100653	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	99.97155150897235	99.96159262436748	6014.751699687103	72805.54719842591	72805.547198548	99.96568300060665	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.96568300060665	1	99.96568300060665	99.97155150897235	1	99.97155150897235	99.96159262436748	1	99.96159262436748	6014.751699687103	6014.751699687103	72805.54719842591	72805.54719842591	72805.547198548	72805.547198548	72805.547198548	72805.547198548	72805.54719842591	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
253.9999999999941	23.69604542436794	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	99.97155150897235	99.96159262436748	6014.751699687103	72805.54719842591	72805.547198548	99.96568300060665	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.96568300060665	1	99.96568300060665	99.97155150897235	1	99.97155150897235	99.96159262436748	1	99.96159262436748	6014.751699687103	6014.751699687103	72805.54719842591	72805.54719842591	72805.547198548	72805.547198548	72805.547198548	72805.547198548	72805.54719842591	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
254.1999999999941	23.67740180090266	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	100.7129253538657	100.7030397864048	6014.749123797453	72805.54685327517	72805.54685327517	100.6958897980559	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.6958897980559	1	100.6958897980559	100.7129253538657	1	100.7129253538657	100.7030397864048	1	100.7030397864048	6014.749123797453	6014.749123797453	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
254.3999999999941	23.65878749131076	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	100.7129253538657	100.7030397864048	6014.749123797453	72805.54685327517	72805.54685327517	100.6958897980559	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.6958897980559	1	100.6958897980559	100.7129253538657	1	100.7129253538657	100.7030397864048	1	100.7030397864048	6014.749123797453	6014.749123797453	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
254.5999999999941	23.64020242651004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	100.7129253538657	100.7030397864048	6014.749123797453	72805.54685327517	72805.54685327517	100.6958897980559	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.6958897980559	1	100.6958897980559	100.7129253538657	1	100.7129253538657	100.7030397864048	1	100.7030397864048	6014.749123797453	6014.749123797453	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
254.7999999999941	23.62164653763524	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	100.7129253538657	100.7030397864048	6014.749123797453	72805.54685327517	72805.54685327517	100.6958897980559	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.6958897980559	1	100.6958897980559	100.7129253538657	1	100.7129253538657	100.7030397864048	1	100.7030397864048	6014.749123797453	6014.749123797453	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
254.9999999999941	23.60311975603709	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	100.7129253538657	100.7030397864048	6014.749123797453	72805.54685327517	72805.54685327517	100.6958897980559	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.6958897980559	1	100.6958897980559	100.7129253538657	1	100.7129253538657	100.7030397864048	1	100.7030397864048	6014.749123797453	6014.749123797453	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	72805.54685327517	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
255.199999999994	23.58462201328157	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	101.4654402028373	101.4556279584551	6014.746793229676	72805.54653437393	72805.54653144375	101.4702583683186	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.4702583683186	1	101.4702583683186	101.4654402028373	1	101.4654402028373	101.4556279584551	1	101.4556279584551	6014.746793229676	6014.746793229676	72805.54653437393	72805.54653437393	72805.54653144375	72805.54653144375	72805.54653144375	72805.54653144375	72805.54653437393	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
255.399999999994	23.56615324114901	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	101.4654402028373	101.4556279584551	6014.746793229676	72805.54653437393	72805.54653144375	101.4702583683186	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.4702583683186	1	101.4702583683186	101.4654402028373	1	101.4654402028373	101.4556279584551	1	101.4556279584551	6014.746793229676	6014.746793229676	72805.54653437393	72805.54653437393	72805.54653144375	72805.54653144375	72805.54653144375	72805.54653144375	72805.54653437393	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
255.599999999994	23.54771337163325	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	101.4654402028373	101.4556279584551	6014.746793229676	72805.54653437393	72805.54653144375	101.4702583683186	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.4702583683186	1	101.4702583683186	101.4654402028373	1	101.4654402028373	101.4556279584551	1	101.4556279584551	6014.746793229676	6014.746793229676	72805.54653437393	72805.54653437393	72805.54653144375	72805.54653144375	72805.54653144375	72805.54653144375	72805.54653437393	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
255.799999999994	23.52930233694081	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	101.4654402028373	101.4556279584551	6014.746793229676	72805.54653437393	72805.54653144375	101.4702583683186	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.4702583683186	1	101.4702583683186	101.4654402028373	1	101.4654402028373	101.4556279584551	1	101.4556279584551	6014.746793229676	6014.746793229676	72805.54653437393	72805.54653437393	72805.54653144375	72805.54653144375	72805.54653144375	72805.54653144375	72805.54653437393	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
255.999999999994	23.51092006949007	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	101.4654402028373	101.4556279584551	6014.746793229676	72805.54653437393	72805.54653144375	101.4702583683186	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.4702583683186	1	101.4702583683186	101.4654402028373	1	101.4654402028373	101.4556279584551	1	101.4556279584551	6014.746793229676	6014.746793229676	72805.54653437393	72805.54653437393	72805.54653144375	72805.54653144375	72805.54653144375	72805.54653144375	72805.54653437393	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
256.199999999994	23.49256650191045	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	102.158395532515	102.1542189263099	6014.743884821696	72805.54619203128	72805.54618812437	102.1463873293835	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.1463873293835	1	102.1463873293835	102.158395532515	1	102.158395532515	102.1542189263099	1	102.1542189263099	6014.743884821696	6014.743884821696	72805.54619203128	72805.54619203128	72805.54618812437	72805.54618812437	72805.54618812437	72805.54618812437	72805.54619203128	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
256.399999999994	23.47424156704157	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	102.158395532515	102.1542189263099	6014.743884821696	72805.54619203128	72805.54618812437	102.1463873293835	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.1463873293835	1	102.1463873293835	102.158395532515	1	102.158395532515	102.1542189263099	1	102.1542189263099	6014.743884821696	6014.743884821696	72805.54619203128	72805.54619203128	72805.54618812437	72805.54618812437	72805.54618812437	72805.54618812437	72805.54619203128	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
256.599999999994	23.45594519793242	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	102.158395532515	102.1542189263099	6014.743884821696	72805.54619203128	72805.54618812437	102.1463873293835	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.1463873293835	1	102.1463873293835	102.158395532515	1	102.158395532515	102.1542189263099	1	102.1542189263099	6014.743884821696	6014.743884821696	72805.54619203128	72805.54619203128	72805.54618812437	72805.54618812437	72805.54618812437	72805.54618812437	72805.54619203128	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
256.799999999994	23.43767732784057	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	102.158395532515	102.1542189263099	6014.743884821696	72805.54619203128	72805.54618812437	102.1463873293835	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.1463873293835	1	102.1463873293835	102.158395532515	1	102.158395532515	102.1542189263099	1	102.1542189263099	6014.743884821696	6014.743884821696	72805.54619203128	72805.54619203128	72805.54618812437	72805.54618812437	72805.54618812437	72805.54618812437	72805.54619203128	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
256.999999999994	23.41943789023136	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	102.158395532515	102.1542189263099	6014.743884821696	72805.54619203128	72805.54618812437	102.1463873293835	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.1463873293835	1	102.1463873293835	102.158395532515	1	102.158395532515	102.1542189263099	1	102.1542189263099	6014.743884821696	6014.743884821696	72805.54619203128	72805.54619203128	72805.54618812437	72805.54618812437	72805.54618812437	72805.54618812437	72805.54619203128	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
257.199999999994	23.40122681877706	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	102.9024996996888	102.8983532964017	6014.741530606281	72805.54586775806	72805.54586788015	102.9016358794488	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.9016358794488	1	102.9016358794488	102.9024996996888	1	102.9024996996888	102.8983532964017	1	102.8983532964017	6014.741530606281	6014.741530606281	72805.54586775806	72805.54586775806	72805.54586788015	72805.54586788015	72805.54586788015	72805.54586788015	72805.54586775806	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
257.399999999994	23.3830440473561	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	102.9024996996888	102.8983532964017	6014.741530606281	72805.54586775806	72805.54586788015	102.9016358794488	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.9016358794488	1	102.9016358794488	102.9024996996888	1	102.9024996996888	102.8983532964017	1	102.8983532964017	6014.741530606281	6014.741530606281	72805.54586775806	72805.54586775806	72805.54586788015	72805.54586788015	72805.54586788015	72805.54586788015	72805.54586775806	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
257.5999999999939	23.36488951005225	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	102.9024996996888	102.8983532964017	6014.741530606281	72805.54586775806	72805.54586788015	102.9016358794488	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.9016358794488	1	102.9016358794488	102.9024996996888	1	102.9024996996888	102.8983532964017	1	102.8983532964017	6014.741530606281	6014.741530606281	72805.54586775806	72805.54586775806	72805.54586788015	72805.54586788015	72805.54586788015	72805.54586788015	72805.54586775806	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
